image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Colorblocked_Faux_Leather_Varsity_Jacket_img_00000054,Colorblocked_Faux_Leather_Varsity_Jacket_img_00000054.jpg,jacket,regular fit,long sleeve,crew neck,dark grey,casual,plain,deepfashion
Hooded_Varsity_Stripe_Jacket_img_00000021,Hooded_Varsity_Stripe_Jacket_img_00000021.jpg,jacket,regular fit,raglan sleeve,crew neck,cream and black,casual,striped,deepfashion
Tropical_Print_Fringe_Kimono_img_00000004,Tropical_Print_Fringe_Kimono_img_00000004.jpg,jacket,regular fit,dolman sleeve,off-shoulder,teal multi,casual,graphic,deepfashion
Varsity-Striped_Baseball_Jacket_img_00000056,Varsity-Striped_Baseball_Jacket_img_00000056.jpg,jacket,regular fit,sleeveless,none,black multi,casual,striped,deepfashion
Floral_Print_Robe_Kimono_img_00000021,Floral_Print_Robe_Kimono_img_00000021.jpg,jacket,regular fit,kimono sleeve,sweetheart,none,casual,floral,deepfashion
Multi-Stripe_Open-Front_Jacket_img_00000011,Multi-Stripe_Open-Front_Jacket_img_00000011.jpg,jacket,regular fit,flutter sleeve,crew neck,black and beige,minimal,striped,deepfashion
Civil_Regime_Mesh_Bomber_Jacket_img_00000025,Civil_Regime_Mesh_Bomber_Jacket_img_00000025.jpg,jacket,regular fit,short sleeve,crew neck,none,casual,plain,deepfashion
Faux_Shearling_Moto_Jacket_img_00000020,Faux_Shearling_Moto_Jacket_img_00000020.jpg,jacket,regular fit,cold shoulder,asymmetrical,black,casual,plain,deepfashion
Faux_Leather_Peplum_Jacket_img_00000067,Faux_Leather_Peplum_Jacket_img_00000067.jpg,jacket,peplum,batwing,turtleneck,black,casual,plain,deepfashion
Hooded_Asymmetrical_Longline_Jacket_img_00000023,Hooded_Asymmetrical_Longline_Jacket_img_00000023.jpg,jacket,asymmetrical,flutter sleeve,asymmetrical,black,casual,plain,deepfashion
Floral_Lace_Kimono_img_00000025,Floral_Lace_Kimono_img_00000025.jpg,jacket,regular fit,batwing,off-shoulder,white,casual,floral,deepfashion
Hooded_Varsity_Stripe_Jacket_img_00000048,Hooded_Varsity_Stripe_Jacket_img_00000048.jpg,jacket,regular fit,cap sleeve,crew neck,black,casual,striped,deepfashion
Modernist_Hooded_Jacket_img_00000019,Modernist_Hooded_Jacket_img_00000019.jpg,jacket,regular fit,dolman sleeve,crew neck,cream brown black,casual,plain,deepfashion
Faux_Leather_Peplum_Jacket_img_00000055,Faux_Leather_Peplum_Jacket_img_00000055.jpg,jacket,peplum,flutter sleeve,turtleneck,black and beige,casual,plain,deepfashion
Floral_Paisley_Crochet_Jacket_img_00000025,Floral_Paisley_Crochet_Jacket_img_00000025.jpg,jacket,regular fit,cold shoulder,cowl neck,grey,casual,floral,deepfashion
Embroidered_Southwestern_Pattern_Jacket_img_00000015,Embroidered_Southwestern_Pattern_Jacket_img_00000015.jpg,jacket,regular fit,long sleeve,crew neck,cream brown black,casual,embroidered,deepfashion
Scuba_Knit_Bomber_Jacket_img_00000033,Scuba_Knit_Bomber_Jacket_img_00000033.jpg,jacket,regular fit,dolman sleeve,asymmetrical,black multi,casual,textured,deepfashion
Quilted_Faux_Leather_Bomber_img_00000094,Quilted_Faux_Leather_Bomber_img_00000094.jpg,jacket,regular fit,dolman sleeve,crew neck,brick red,casual,plain,deepfashion
Faux_Leather_&_Mesh_Jacket_img_00000014,Faux_Leather_&_Mesh_Jacket_img_00000014.jpg,jacket,regular fit,long sleeve,crew neck,none,casual,plain,deepfashion
Draped_Chiffon_Jacket_img_00000009,Draped_Chiffon_Jacket_img_00000009.jpg,jacket,wrap,cold shoulder,crew neck,dark beige,casual,plain,deepfashion
Velveteen_Damask_Pattern_Kimono_img_00000013,Velveteen_Damask_Pattern_Kimono_img_00000013.jpg,jacket,wrap,cold shoulder,off-shoulder,forest green,casual,graphic,deepfashion
Faux_Leather_Biker_Jacket_img_00000004,Faux_Leather_Biker_Jacket_img_00000004.jpg,jacket,regular fit,flutter sleeve,collared,cream and black,casual,plain,deepfashion
Nylon_Raglan_Bomber_Jacket_img_00000008,Nylon_Raglan_Bomber_Jacket_img_00000008.jpg,jacket,regular fit,raglan sleeve,crew neck,black multi,casual,plain,deepfashion
Hooded_Cotton_Canvas_Anorak_img_00000023,Hooded_Cotton_Canvas_Anorak_img_00000023.jpg,jacket,regular fit,long sleeve,crew neck,navy blue,casual,plain,deepfashion
Hooded_High-Neck_Jacket_img_00000047,Hooded_High-Neck_Jacket_img_00000047.jpg,jacket,regular fit,long sleeve,collared,dark blue,casual,plain,deepfashion
Embroidered_Chiffon_Kimono_img_00000034,Embroidered_Chiffon_Kimono_img_00000034.jpg,jacket,regular fit,flutter sleeve,v-neck,pink white,casual,embroidered,deepfashion
Colorblocked_Faux_Leather_Varsity_Jacket_img_00000058,Colorblocked_Faux_Leather_Varsity_Jacket_img_00000058.jpg,jacket,regular fit,long sleeve,crew neck,grey,casual,plain,deepfashion
Hooded_Cotton_Canvas_Anorak_img_00000146,Hooded_Cotton_Canvas_Anorak_img_00000146.jpg,jacket,regular fit,long sleeve,crew neck,olive green,casual,plain,deepfashion
Boxy_Utility_Jacket_img_00000011,Boxy_Utility_Jacket_img_00000011.jpg,jacket,boxy,drop sleeve,asymmetrical,olive green,casual,plain,deepfashion
Open-Front_Pocket_Kimono_img_00000031,Open-Front_Pocket_Kimono_img_00000031.jpg,jacket,batwing,batwing,off-shoulder,black multi,bohemian,floral,deepfashion
Denim_Hoodie_Jacket_img_00000022,Denim_Hoodie_Jacket_img_00000022.jpg,jacket,regular fit,cold shoulder,crew neck,none,casual,denim,deepfashion
Boxy_Woven_Moto_Jacket_img_00000041,Boxy_Woven_Moto_Jacket_img_00000041.jpg,jacket,boxy,cold shoulder,turtleneck,black and beige,casual,plain,deepfashion
Modernist_Hooded_Jacket_img_00000035,Modernist_Hooded_Jacket_img_00000035.jpg,jacket,regular fit,sleeveless,one shoulder,none,casual,plain,deepfashion
Faux_Shearling_Collar_Marled_Jacket_img_00000034,Faux_Shearling_Collar_Marled_Jacket_img_00000034.jpg,jacket,regular fit,long sleeve,collared,burgundy,casual,plain,deepfashion
Zippered_Open-Front_Jacket_img_00000018,Zippered_Open-Front_Jacket_img_00000018.jpg,jacket,regular fit,flutter sleeve,turtleneck,cobalt blue,casual,plain,deepfashion
Fringed_Lace_Kimono_img_00000016,Fringed_Lace_Kimono_img_00000016.jpg,jacket,regular fit,batwing,off-shoulder,black multi,casual,lace,deepfashion
Power_Mesh_Performance_Jacket_img_00000038,Power_Mesh_Performance_Jacket_img_00000038.jpg,jacket,regular fit,flutter sleeve,turtleneck,orange,casual,plain,deepfashion
Longline_Crepe_Jacket_img_00000020,Longline_Crepe_Jacket_img_00000020.jpg,jacket,regular fit,cold shoulder,asymmetrical,black and beige,casual,plain,deepfashion
Hooded_Puffer_Jacket_img_00000012,Hooded_Puffer_Jacket_img_00000012.jpg,jacket,regular fit,flutter sleeve,turtleneck,brick red,casual,plain,deepfashion
Embroidered_Fringe-Trim_Kimono_img_00000006,Embroidered_Fringe-Trim_Kimono_img_00000006.jpg,jacket,regular fit,cold shoulder,off-shoulder,cream and black,casual,embroidered,deepfashion
Floral_Print_Chambray_Kimono_img_00000011,Floral_Print_Chambray_Kimono_img_00000011.jpg,jacket,wrap,dolman sleeve,v-neck,denim blue,casual,floral,deepfashion
Embroidered_Cutout_Bomber_Jacket_img_00000013,Embroidered_Cutout_Bomber_Jacket_img_00000013.jpg,jacket,regular fit,short sleeve,crew neck,black,casual,embroidered,deepfashion
Fringed_Lace_Kimono_img_00000005,Fringed_Lace_Kimono_img_00000005.jpg,jacket,regular fit,sleeveless,off-shoulder,blue and beige,casual,lace,deepfashion
Fringed_Bandana_Print_Kimono_img_00000021,Fringed_Bandana_Print_Kimono_img_00000021.jpg,jacket,regular fit,cold shoulder,off-shoulder,none,bohemian,graphic,deepfashion
Quilted_Moto_Jacket_img_00000012,Quilted_Moto_Jacket_img_00000012.jpg,jacket,regular fit,long sleeve,cowl neck,cream brown black,casual,plain,deepfashion
Cherry_Blossom_Chiffon_Kimono_img_00000018,Cherry_Blossom_Chiffon_Kimono_img_00000018.jpg,jacket,regular fit,kimono sleeve,sweetheart,pink white,casual,plain,deepfashion
Embroidered_Chiffon_Kimono_img_00000017,Embroidered_Chiffon_Kimono_img_00000017.jpg,jacket,regular fit,dolman sleeve,off-shoulder,cream brown black,casual,embroidered,deepfashion
Tweed_Cutaway_Jacket_img_00000055,Tweed_Cutaway_Jacket_img_00000055.jpg,jacket,regular fit,dolman sleeve,asymmetrical,olive green,casual,plain,deepfashion
Hooded_Leaf_Print_Utility_Jacket_img_00000032,Hooded_Leaf_Print_Utility_Jacket_img_00000032.jpg,jacket,regular fit,long sleeve,crew neck,navy blue,casual,graphic,deepfashion
Hooded_Canvas_Utility_Jacket_img_00000042,Hooded_Canvas_Utility_Jacket_img_00000042.jpg,jacket,regular fit,dolman sleeve,cowl neck,brown and beige,casual,plain,deepfashion
Quilted_Faux_Leather_Bomber_img_00000048,Quilted_Faux_Leather_Bomber_img_00000048.jpg,jacket,regular fit,dolman sleeve,cowl neck,black,classic,plain,deepfashion
Slouchy_Twill_Utility_Jacket_img_00000019,Slouchy_Twill_Utility_Jacket_img_00000019.jpg,jacket,regular fit,flutter sleeve,asymmetrical,dark grey,casual,plain,deepfashion
Pebbled_Faux_Leather_Moto_Jacket_img_00000006,Pebbled_Faux_Leather_Moto_Jacket_img_00000006.jpg,jacket,regular fit,flutter sleeve,turtleneck,black,casual,plain,deepfashion
Collarless_Faux_Leather_Moto_Jacket_img_00000024,Collarless_Faux_Leather_Moto_Jacket_img_00000024.jpg,jacket,regular fit,flutter sleeve,collared,denim blue,casual,plain,deepfashion
Embellished_Tile_Print_Kimono_img_00000040,Embellished_Tile_Print_Kimono_img_00000040.jpg,jacket,regular fit,kimono sleeve,collared,teal multi,casual,abstract,deepfashion
Collared_Faux_Leather_Jacket_img_00000053,Collared_Faux_Leather_Jacket_img_00000053.jpg,jacket,regular fit,long sleeve,collared,brown and beige,casual,plain,deepfashion
Scuba_Knit_Varsity_Jacket_img_00000018,Scuba_Knit_Varsity_Jacket_img_00000018.jpg,jacket,regular fit,long sleeve,crew neck,none,casual,textured,deepfashion
Tie-Dye_Kimono_img_00000023,Tie-Dye_Kimono_img_00000023.jpg,jacket,regular fit,cold shoulder,off-shoulder,teal multi,casual,plain,deepfashion
Watercolor_Floral_Kimono_img_00000020,Watercolor_Floral_Kimono_img_00000020.jpg,jacket,regular fit,kimono sleeve,off-shoulder,none,casual,floral,deepfashion
Draped_Asymmetrical_Front_Jacket_img_00000036,Draped_Asymmetrical_Front_Jacket_img_00000036.jpg,jacket,asymmetrical,long sleeve,asymmetrical,black,casual,plain,deepfashion
Hooded_Moto_Jacket_img_00000023,Hooded_Moto_Jacket_img_00000023.jpg,jacket,regular fit,dolman sleeve,crew neck,cream brown black,casual,plain,deepfashion
Hooded_Chambray_Parka_Jacket_img_00000011,Hooded_Chambray_Parka_Jacket_img_00000011.jpg,jacket,regular fit,long sleeve,crew neck,blue and beige,casual,plain,deepfashion
Structured_Quilted_Jacket_img_00000045,Structured_Quilted_Jacket_img_00000045.jpg,jacket,regular fit,raglan sleeve,crew neck,navy blue,casual,plain,deepfashion
Longline_Marled_Single-Button_Jacket_img_00000025,Longline_Marled_Single-Button_Jacket_img_00000025.jpg,jacket,regular fit,puff sleeve,turtleneck,salmon pink,casual,textured,deepfashion
Heathered_Scuba_Knit_Bomber_Jacket_img_00000014,Heathered_Scuba_Knit_Bomber_Jacket_img_00000014.jpg,jacket,regular fit,short sleeve,crew neck,black,casual,textured,deepfashion
Rose_Chiffon_Maxi_Kimono_img_00000039,Rose_Chiffon_Maxi_Kimono_img_00000039.jpg,jacket,regular fit,long sleeve,halter,pink and orange,bohemian,plain,deepfashion
Bleached_Denim_Jacket_img_00000006,Bleached_Denim_Jacket_img_00000006.jpg,jacket,regular fit,long sleeve,collared,denim blue,casual,denim,deepfashion
Quilted_Faux_Leather_Bomber_img_00000145,Quilted_Faux_Leather_Bomber_img_00000145.jpg,jacket,regular fit,flutter sleeve,asymmetrical,olive green,casual,plain,deepfashion
Checked_Dolman_Jacket_img_00000049,Checked_Dolman_Jacket_img_00000049.jpg,jacket,regular fit,dolman sleeve,crew neck,grey,casual,checkered,deepfashion
Collared_Faux_Leather_Jacket_img_00000024,Collared_Faux_Leather_Jacket_img_00000024.jpg,jacket,regular fit,batwing,collared,dark red,casual,plain,deepfashion
Collarless_Faux_Fur_Jacket_img_00000029,Collarless_Faux_Fur_Jacket_img_00000029.jpg,jacket,regular fit,short sleeve,collared,black and beige,casual,plain,deepfashion
Drape-Front_Shawl_Collar_Jacket_img_00000009,Drape-Front_Shawl_Collar_Jacket_img_00000009.jpg,jacket,regular fit,long sleeve,collared,black multi,casual,floral,deepfashion
Chiffon-Sleeve_Mesh_Bomber_Jacket_img_00000020,Chiffon-Sleeve_Mesh_Bomber_Jacket_img_00000020.jpg,jacket,regular fit,short sleeve,asymmetrical,olive green,casual,plain,deepfashion
Tweed_Moto_Jacket_img_00000012,Tweed_Moto_Jacket_img_00000012.jpg,jacket,regular fit,cold shoulder,asymmetrical,none,casual,plain,deepfashion
Marled_Knit_Combo_Jacket_img_00000014,Marled_Knit_Combo_Jacket_img_00000014.jpg,jacket,wrap,sleeveless,off-shoulder,black multi,casual,textured,deepfashion
Collarless_Moto_Jacket_img_00000038,Collarless_Moto_Jacket_img_00000038.jpg,jacket,regular fit,flutter sleeve,collared,navy blue,casual,plain,deepfashion
Classic_Faded_Denim_Jacket_img_00000036,Classic_Faded_Denim_Jacket_img_00000036.jpg,jacket,regular fit,short sleeve,asymmetrical,denim blue,classic,denim,deepfashion
Faded_Denim_Jacket_img_00000062,Faded_Denim_Jacket_img_00000062.jpg,jacket,regular fit,long sleeve,crew neck,denim blue,casual,denim,deepfashion
Textured_Collarless_Jacket_img_00000031,Textured_Collarless_Jacket_img_00000031.jpg,jacket,regular fit,raglan sleeve,collared,none,casual,textured,deepfashion
Drawstring_Utility_Jacket_img_00000026,Drawstring_Utility_Jacket_img_00000026.jpg,jacket,regular fit,flutter sleeve,asymmetrical,cream brown black,casual,plain,deepfashion
Colorblocked_Track_Jacket_img_00000063,Colorblocked_Track_Jacket_img_00000063.jpg,jacket,regular fit,long sleeve,crew neck,mustard,casual,plain,deepfashion
Collarless_Moto_Jacket_img_00000031,Collarless_Moto_Jacket_img_00000031.jpg,jacket,regular fit,raglan sleeve,collared,sage green,casual,plain,deepfashion
Embroidered_Cutout_Bomber_Jacket_img_00000047,Embroidered_Cutout_Bomber_Jacket_img_00000047.jpg,jacket,regular fit,cold shoulder,asymmetrical,cream and black,casual,embroidered,deepfashion
Tweed_Cutaway_Jacket_img_00000029,Tweed_Cutaway_Jacket_img_00000029.jpg,jacket,regular fit,flutter sleeve,asymmetrical,forest green,casual,plain,deepfashion
Chiffon-Sleeve_Mesh_Bomber_Jacket_img_00000019,Chiffon-Sleeve_Mesh_Bomber_Jacket_img_00000019.jpg,jacket,regular fit,short sleeve,crew neck,cream and black,casual,striped,deepfashion
Faux_Fur_Jacket_img_00000054,Faux_Fur_Jacket_img_00000054.jpg,jacket,regular fit,cold shoulder,keyhole,cream and black,classic,plain,deepfashion
Abstract_Print_Embroidered_Kimono_img_00000003,Abstract_Print_Embroidered_Kimono_img_00000003.jpg,jacket,regular fit,kimono sleeve,asymmetrical,purple,casual,abstract,deepfashion
Faux_Shearling_Parka_img_00000018,Faux_Shearling_Parka_img_00000018.jpg,jacket,regular fit,puff sleeve,collared,cream and black,casual,plain,deepfashion
Faux_Leather_Convertible_Jacket_img_00000056,Faux_Leather_Convertible_Jacket_img_00000056.jpg,jacket,regular fit,cold shoulder,crew neck,black,casual,plain,deepfashion
Colorblocked_Bomber_Jacket_img_00000081,Colorblocked_Bomber_Jacket_img_00000081.jpg,jacket,regular fit,long sleeve,crew neck,dark grey,casual,plain,deepfashion
Faux_Leather_&_Mesh_Jacket_img_00000026,Faux_Leather_&_Mesh_Jacket_img_00000026.jpg,jacket,regular fit,dolman sleeve,crew neck,sage green,casual,plain,deepfashion
Faux_Leather_&_Mesh_Jacket_img_00000015,Faux_Leather_&_Mesh_Jacket_img_00000015.jpg,jacket,regular fit,flutter sleeve,plunge,black and beige,casual,plain,deepfashion
Embroidered_Chiffon_Kimono_img_00000004,Embroidered_Chiffon_Kimono_img_00000004.jpg,jacket,regular fit,kimono sleeve,asymmetrical,apricot,casual,embroidered,deepfashion
Abstract_Tile_Fringe-Trimmed_Kimono_img_00000018,Abstract_Tile_Fringe-Trimmed_Kimono_img_00000018.jpg,jacket,regular fit,kimono sleeve,off-shoulder,none,casual,abstract,deepfashion
Fringed_Lace_Kimono_img_00000038,Fringed_Lace_Kimono_img_00000038.jpg,jacket,regular fit,flutter sleeve,off-shoulder,ivory,casual,lace,deepfashion
Hooded_Leaf_Print_Utility_Jacket_img_00000037,Hooded_Leaf_Print_Utility_Jacket_img_00000037.jpg,jacket,regular fit,long sleeve,crew neck,cream brown black,casual,graphic,deepfashion
Hooded_Canvas_Utility_Jacket_img_00000050,Hooded_Canvas_Utility_Jacket_img_00000050.jpg,jacket,regular fit,cold shoulder,crew neck,olive green,classic,plain,deepfashion
Varsity-Striped_Piqu&eacute;_Track_Jacket_img_00000016,Varsity-Striped_Piqu&eacute;_Track_Jacket_img_00000016.jpg,jacket,regular fit,long sleeve,turtleneck,brown and beige,casual,striped,deepfashion
Faux_Shearling_Bomber_Jacket_img_00000026,Faux_Shearling_Bomber_Jacket_img_00000026.jpg,jacket,regular fit,flutter sleeve,cowl neck,cream brown black,casual,plain,deepfashion
Waffle-Textured_Moto_Jacket_img_00000021,Waffle-Textured_Moto_Jacket_img_00000021.jpg,jacket,regular fit,flutter sleeve,crew neck,none,casual,denim,deepfashion
Double-Breasted_Drawstring_Parka_img_00000021,Double-Breasted_Drawstring_Parka_img_00000021.jpg,jacket,regular fit,cold shoulder,turtleneck,black and beige,casual,plain,deepfashion
Bleached_Denim_Jacket_img_00000034,Bleached_Denim_Jacket_img_00000034.jpg,jacket,regular fit,none,none,denim blue,casual,denim,deepfashion
Clean_Wash_Denim_Jacket_img_00000060,Clean_Wash_Denim_Jacket_img_00000060.jpg,jacket,regular fit,short sleeve,crew neck,denim blue,casual,denim,deepfashion
Varsity-Striped_Piqu&eacute;_Track_Jacket_img_00000028,Varsity-Striped_Piqu&eacute;_Track_Jacket_img_00000028.jpg,jacket,regular fit,long sleeve,crew neck,navy blue,casual,striped,deepfashion
Collarless_Faux_Leather_Moto_Jacket_img_00000016,Collarless_Faux_Leather_Moto_Jacket_img_00000016.jpg,jacket,regular fit,flutter sleeve,collared,navy blue,casual,plain,deepfashion
Cropped_Faux_Fur_Jacket_img_00000069,Cropped_Faux_Fur_Jacket_img_00000069.jpg,jacket,cropped,cold shoulder,collared,taupe,casual,plain,deepfashion
Hooded_High-Neck_Jacket_img_00000033,Hooded_High-Neck_Jacket_img_00000033.jpg,jacket,regular fit,long sleeve,high neck,cream brown black,casual,plain,deepfashion
Belted_Drapey_Crepe_Jacket_img_00000024,Belted_Drapey_Crepe_Jacket_img_00000024.jpg,jacket,regular fit,sleeveless,asymmetrical,white,casual,plain,deepfashion
Drapey_Woven_Jacket_img_00000038,Drapey_Woven_Jacket_img_00000038.jpg,jacket,regular fit,long sleeve,sweetheart,salmon pink,casual,plain,deepfashion
Cutout_Sleeveless_Jumpsuit_img_00000055,Cutout_Sleeveless_Jumpsuit_img_00000055.jpg,jumpsuit,straight,sleeveless,plunge,black,casual,plain,deepfashion
Chevron_Print_Surplice_Jumpsuit_img_00000004,Chevron_Print_Surplice_Jumpsuit_img_00000004.jpg,jumpsuit,straight,cold shoulder,strapless,none,casual,graphic,deepfashion
Heathered_Knit_Drawstring_Jumpsuit_img_00000010,Heathered_Knit_Drawstring_Jumpsuit_img_00000010.jpg,jumpsuit,straight,long sleeve,crew neck,dark grey,casual,textured,deepfashion
Crisscross_Back_Jumpsuit_img_00000024,Crisscross_Back_Jumpsuit_img_00000024.jpg,jumpsuit,straight,sleeveless,sweetheart,white,casual,lace,deepfashion
Patchwork_Printed_Long_Jumpsuit_img_00000012,Patchwork_Printed_Long_Jumpsuit_img_00000012.jpg,jumpsuit,straight,long sleeve,v-neck,teal multi,casual,lace,deepfashion
Abstract_Stripe_Print_Jumpsuit_img_00000028,Abstract_Stripe_Print_Jumpsuit_img_00000028.jpg,jumpsuit,straight,cold shoulder,plunge,none,casual,striped,deepfashion
Free_to_Be_Draped_Jumpsuit_img_00000024,Free_to_Be_Draped_Jumpsuit_img_00000024.jpg,jumpsuit,straight,dolman sleeve,v-neck,black,casual,plain,deepfashion
Strapless_Wide-Leg_Jumpsuit_img_00000052,Strapless_Wide-Leg_Jumpsuit_img_00000052.jpg,jumpsuit,straight,cold shoulder,strapless,hot red,casual,plain,deepfashion
Drawstring_Tribal_Print_Jumpsuit_img_00000011,Drawstring_Tribal_Print_Jumpsuit_img_00000011.jpg,jumpsuit,straight,sleeveless,asymmetrical,none,casual,graphic,deepfashion
V-Neck_Cami_Jumpsuit_img_00000055,V-Neck_Cami_Jumpsuit_img_00000055.jpg,jumpsuit,straight,cold shoulder,v-neck,cobalt blue,casual,plain,deepfashion
Chiffon_Pleated_Jumpsuit_img_00000007,Chiffon_Pleated_Jumpsuit_img_00000007.jpg,jumpsuit,pleated,drop sleeve,asymmetrical,dark blue,casual,plain,deepfashion
Chiffon-Trimmed_Jumpsuit_img_00000013,Chiffon-Trimmed_Jumpsuit_img_00000013.jpg,jumpsuit,straight,cold shoulder,off-shoulder,cobalt blue,casual,lace,deepfashion
Sleeveless_Snap-Button_Jumpsuit_img_00000014,Sleeveless_Snap-Button_Jumpsuit_img_00000014.jpg,jumpsuit,straight,sleeveless,asymmetrical,black,casual,plain,deepfashion
Striped_Cami_Jumpsuit_img_00000034,Striped_Cami_Jumpsuit_img_00000034.jpg,jumpsuit,straight,cold shoulder,sweetheart,none,casual,striped,deepfashion
Denim_Drawstring_Jumpsuit_img_00000029,Denim_Drawstring_Jumpsuit_img_00000029.jpg,jumpsuit,straight,short sleeve,off-shoulder,denim blue,casual,denim,deepfashion
Striped_Off-the-Shoulder_Jumpsuit_img_00000008,Striped_Off-the-Shoulder_Jumpsuit_img_00000008.jpg,jumpsuit,straight,cold shoulder,off-shoulder,none,casual,striped,deepfashion
