image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Marled_Colorblock_Raglan_Hoodie_img_00000034,Marled_Colorblock_Raglan_Hoodie_img_00000034.jpg,hoodie,regular fit,raglan sleeve,crew neck,none,casual,striped,deepfashion
Faded_Zippered_Sleeveless_Hoodie_img_00000020,Faded_Zippered_Sleeveless_Hoodie_img_00000020.jpg,hoodie,regular fit,sleeveless,none,none,casual,plain,deepfashion
Miami_Heat_Logo_Hoodie_img_00000060,Miami_Heat_Logo_Hoodie_img_00000060.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Sleeveless_Hoodie_img_00000058,Sleeveless_Hoodie_img_00000058.jpg,hoodie,regular fit,sleeveless,none,none,casual,plain,deepfashion
Heathered_Zip_Hoodie_img_00000064,Heathered_Zip_Hoodie_img_00000064.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Marled_Stripe_Drawstring_Hoodie_img_00000013,Marled_Stripe_Drawstring_Hoodie_img_00000013.jpg,hoodie,regular fit,none,none,none,casual,striped,deepfashion
Miami_Heat_Logo_Hoodie_img_00000043,Miami_Heat_Logo_Hoodie_img_00000043.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Classic_Pullover_Hoodie_img_00000036,Classic_Pullover_Hoodie_img_00000036.jpg,hoodie,regular fit,none,none,none,classic,plain,deepfashion
Zippered_Raglan_Hoodie_img_00000016,Zippered_Raglan_Hoodie_img_00000016.jpg,hoodie,regular fit,raglan sleeve,none,none,casual,striped,deepfashion
Longline_Side-Slit_Hoodie_img_00000012,Longline_Side-Slit_Hoodie_img_00000012.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Striped_Baja_Hoodie_img_00000003,Striped_Baja_Hoodie_img_00000003.jpg,hoodie,regular fit,none,none,none,casual,striped,deepfashion
Heathered_Zip-Up_Hoodie_img_00000054,Heathered_Zip-Up_Hoodie_img_00000054.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Netted_Mesh_Hoodie_img_00000032,Netted_Mesh_Hoodie_img_00000032.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Zippered_Sleeveless_Hoodie_img_00000021,Zippered_Sleeveless_Hoodie_img_00000021.jpg,hoodie,regular fit,sleeveless,none,none,casual,plain,deepfashion
Striped_Baja_Hoodie_img_00000057,Striped_Baja_Hoodie_img_00000057.jpg,hoodie,regular fit,none,none,none,casual,striped,deepfashion
Not_Your_Wifey_Hoodie_img_00000027,Not_Your_Wifey_Hoodie_img_00000027.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
French_Graphic_Hoodie_img_00000048,French_Graphic_Hoodie_img_00000048.jpg,hoodie,regular fit,none,none,none,casual,denim,deepfashion
Zippered_Sleeveless_Hoodie_img_00000013,Zippered_Sleeveless_Hoodie_img_00000013.jpg,hoodie,regular fit,sleeveless,none,none,casual,plain,deepfashion
Dolman_Sleeve_Hoodie_img_00000036,Dolman_Sleeve_Hoodie_img_00000036.jpg,hoodie,regular fit,dolman sleeve,none,none,casual,plain,deepfashion
Miami_Heat_Logo_Hoodie_img_00000042,Miami_Heat_Logo_Hoodie_img_00000042.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Slub_Knit_Drawstring_Hoodie_img_00000048,Slub_Knit_Drawstring_Hoodie_img_00000048.jpg,hoodie,regular fit,none,none,none,casual,textured,deepfashion
Heathered_Double-Drawstring_Hoodie_img_00000011,Heathered_Double-Drawstring_Hoodie_img_00000011.jpg,hoodie,regular fit,none,none,none,casual,textured,deepfashion
Miami_Heat_Logo_Hoodie_img_00000059,Miami_Heat_Logo_Hoodie_img_00000059.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Zip-Front_Hoodie_img_00000030,Zip-Front_Hoodie_img_00000030.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Simba_Graphic_Hoodie_img_00000006,Simba_Graphic_Hoodie_img_00000006.jpg,hoodie,regular fit,none,none,none,casual,graphic print,deepfashion
Zippered_Raglan_Hoodie_img_00000005,Zippered_Raglan_Hoodie_img_00000005.jpg,hoodie,regular fit,raglan sleeve,none,none,casual,plain,deepfashion
French_Terry_Hoodie_img_00000039,French_Terry_Hoodie_img_00000039.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Marled_Zip-Up_Hoodie_img_00000008,Marled_Zip-Up_Hoodie_img_00000008.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Heathered_Knit_Batwing_Hoodie_img_00000009,Heathered_Knit_Batwing_Hoodie_img_00000009.jpg,hoodie,batwing,batwing,none,none,casual,textured,deepfashion
Tie-Dye_Hoodie_img_00000052,Tie-Dye_Hoodie_img_00000052.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Side-Zipper_Drawstring_Hoodie_img_00000015,Side-Zipper_Drawstring_Hoodie_img_00000015.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
High-Neck_Neoprene_Hoodie_img_00000043,High-Neck_Neoprene_Hoodie_img_00000043.jpg,hoodie,regular fit,none,high neck,none,casual,plain,deepfashion
Zippered_Scuba_Knit_Hoodie_img_00000045,Zippered_Scuba_Knit_Hoodie_img_00000045.jpg,hoodie,regular fit,none,none,none,casual,textured,deepfashion
Local_Heroes_Cropped_Hoodie_img_00000049,Local_Heroes_Cropped_Hoodie_img_00000049.jpg,hoodie,cropped,none,none,none,casual,plain,deepfashion
Heathered_Zip_Hoodie_img_00000073,Heathered_Zip_Hoodie_img_00000073.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Cropped_Striped_Hoodie_img_00000044,Cropped_Striped_Hoodie_img_00000044.jpg,hoodie,cropped,short sleeve,none,none,casual,striped,deepfashion
Side-Zipper_Drawstring_Hoodie_img_00000009,Side-Zipper_Drawstring_Hoodie_img_00000009.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Sleeveless_Hoodie_img_00000001,Sleeveless_Hoodie_img_00000001.jpg,hoodie,regular fit,sleeveless,none,none,casual,plain,deepfashion
Striped_Baja_Hoodie_img_00000017,Striped_Baja_Hoodie_img_00000017.jpg,hoodie,regular fit,none,none,none,casual,striped,deepfashion
Cropped_Striped_Hoodie_img_00000013,Cropped_Striped_Hoodie_img_00000013.jpg,hoodie,cropped,none,none,none,casual,striped,deepfashion
Zip-Front_Hoodie_img_00000046,Zip-Front_Hoodie_img_00000046.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
French_Graphic_Hoodie_img_00000022,French_Graphic_Hoodie_img_00000022.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Marled_Colorblock_Raglan_Hoodie_img_00000021,Marled_Colorblock_Raglan_Hoodie_img_00000021.jpg,hoodie,regular fit,raglan sleeve,none,none,casual,plain,deepfashion
Ditsy_Floral_Knit_Hoodie_img_00000028,Ditsy_Floral_Knit_Hoodie_img_00000028.jpg,hoodie,regular fit,none,none,none,casual,floral,deepfashion
Heathered_Knit_Batwing_Hoodie_img_00000029,Heathered_Knit_Batwing_Hoodie_img_00000029.jpg,hoodie,batwing,batwing,none,none,casual,textured,deepfashion
Zippered_Raglan_Hoodie_img_00000040,Zippered_Raglan_Hoodie_img_00000040.jpg,hoodie,regular fit,raglan sleeve,collared,none,casual,plain,deepfashion
Zip-Front_Hoodie_img_00000069,Zip-Front_Hoodie_img_00000069.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Miami_Heat_Logo_Hoodie_img_00000027,Miami_Heat_Logo_Hoodie_img_00000027.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Faded_Zippered_Sleeveless_Hoodie_img_00000026,Faded_Zippered_Sleeveless_Hoodie_img_00000026.jpg,hoodie,regular fit,sleeveless,none,none,casual,graphic print,deepfashion
Sleeveless_Hoodie_img_00000076,Sleeveless_Hoodie_img_00000076.jpg,hoodie,regular fit,sleeveless,none,none,casual,plain,deepfashion
Textured_Knit_Hoodie_img_00000020,Textured_Knit_Hoodie_img_00000020.jpg,hoodie,regular fit,none,none,none,casual,textured,deepfashion
Marled_Zip-Up_Hoodie_img_00000003,Marled_Zip-Up_Hoodie_img_00000003.jpg,hoodie,regular fit,sleeveless,none,none,casual,plain,deepfashion
Rebel_Graphic_Hoodie_img_00000040,Rebel_Graphic_Hoodie_img_00000040.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Barbie_Kiss_Hoodie_img_00000044,Barbie_Kiss_Hoodie_img_00000044.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Heathered_Zip-Up_Hoodie_img_00000005,Heathered_Zip-Up_Hoodie_img_00000005.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Heathered_Knit_Hoodie_img_00000027,Heathered_Knit_Hoodie_img_00000027.jpg,hoodie,regular fit,none,none,none,casual,textured,deepfashion
No_Thank_You_Hoodie_img_00000010,No_Thank_You_Hoodie_img_00000010.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Textured_Knit_Hoodie_img_00000007,Textured_Knit_Hoodie_img_00000007.jpg,hoodie,regular fit,none,none,none,casual,textured,deepfashion
Sleeveless_Hoodie_img_00000088,Sleeveless_Hoodie_img_00000088.jpg,hoodie,regular fit,sleeveless,none,none,casual,plain,deepfashion
Simba_Graphic_Hoodie_img_00000032,Simba_Graphic_Hoodie_img_00000032.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Faux_Leather_Panel_Hoodie_img_00000023,Faux_Leather_Panel_Hoodie_img_00000023.jpg,hoodie,regular fit,none,none,none,casual,plain,deepfashion
Faded_Zippered_Sleeveless_Hoodie_img_00000006,Faded_Zippered_Sleeveless_Hoodie_img_00000006.jpg,hoodie,regular fit,sleeveless,none,none,casual,plain,deepfashion
Sheer_Organza_Varsity_Jacket_img_00000044,Sheer_Organza_Varsity_Jacket_img_00000044.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Life_in_Progress_Denim_Jacket_img_00000021,Life_in_Progress_Denim_Jacket_img_00000021.jpg,jacket,regular fit,none,none,none,casual,denim,deepfashion
Desert_Trim_Bomber_Jacket_img_00000024,Desert_Trim_Bomber_Jacket_img_00000024.jpg,jacket,regular fit,none,none,none,classic,textured,deepfashion
Crisp_Woven_Suit_Jacket_img_00000004,Crisp_Woven_Suit_Jacket_img_00000004.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Mineral_Wash_Denim_Jacket_img_00000040,Mineral_Wash_Denim_Jacket_img_00000040.jpg,jacket,regular fit,none,none,none,casual,denim,deepfashion
Hooded_Cotton_Canvas_Anorak_img_00000024,Hooded_Cotton_Canvas_Anorak_img_00000024.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Easy_Camo_Jacket_img_00000077,Easy_Camo_Jacket_img_00000077.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Civil_Regime_Mesh_Bomber_Jacket_img_00000008,Civil_Regime_Mesh_Bomber_Jacket_img_00000008.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Hooded_Puff_Parka_img_00000003,Hooded_Puff_Parka_img_00000003.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Fringed_Chantilly_Lace_Kimono_img_00000025,Fringed_Chantilly_Lace_Kimono_img_00000025.jpg,jacket,regular fit,none,none,none,casual,lace,deepfashion
Cherry_Blossom_Chiffon_Kimono_img_00000012,Cherry_Blossom_Chiffon_Kimono_img_00000012.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Colorblocked_Faux_Leather_Varsity_Jacket_img_00000054,Colorblocked_Faux_Leather_Varsity_Jacket_img_00000054.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Hooded_Varsity_Stripe_Jacket_img_00000021,Hooded_Varsity_Stripe_Jacket_img_00000021.jpg,jacket,regular fit,none,none,none,casual,striped,deepfashion
Tropical_Print_Fringe_Kimono_img_00000004,Tropical_Print_Fringe_Kimono_img_00000004.jpg,jacket,regular fit,none,none,none,casual,graphic print,deepfashion
Varsity-Striped_Baseball_Jacket_img_00000056,Varsity-Striped_Baseball_Jacket_img_00000056.jpg,jacket,regular fit,none,none,none,casual,striped,deepfashion
Floral_Print_Robe_Kimono_img_00000021,Floral_Print_Robe_Kimono_img_00000021.jpg,jacket,regular fit,none,none,none,casual,floral,deepfashion
Multi-Stripe_Open-Front_Jacket_img_00000011,Multi-Stripe_Open-Front_Jacket_img_00000011.jpg,jacket,regular fit,none,none,none,minimal,striped,deepfashion
Civil_Regime_Mesh_Bomber_Jacket_img_00000025,Civil_Regime_Mesh_Bomber_Jacket_img_00000025.jpg,jacket,regular fit,short sleeve,none,none,casual,plain,deepfashion
Faux_Shearling_Moto_Jacket_img_00000020,Faux_Shearling_Moto_Jacket_img_00000020.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Faux_Leather_Peplum_Jacket_img_00000067,Faux_Leather_Peplum_Jacket_img_00000067.jpg,jacket,peplum,none,none,none,casual,plain,deepfashion
Hooded_Asymmetrical_Longline_Jacket_img_00000023,Hooded_Asymmetrical_Longline_Jacket_img_00000023.jpg,jacket,asymmetrical,none,asymmetrical,none,casual,plain,deepfashion
Floral_Lace_Kimono_img_00000025,Floral_Lace_Kimono_img_00000025.jpg,jacket,regular fit,none,none,none,casual,floral,deepfashion
Hooded_Varsity_Stripe_Jacket_img_00000048,Hooded_Varsity_Stripe_Jacket_img_00000048.jpg,jacket,regular fit,none,none,none,casual,striped,deepfashion
Modernist_Hooded_Jacket_img_00000019,Modernist_Hooded_Jacket_img_00000019.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Faux_Leather_Peplum_Jacket_img_00000055,Faux_Leather_Peplum_Jacket_img_00000055.jpg,jacket,peplum,none,none,none,casual,plain,deepfashion
Floral_Paisley_Crochet_Jacket_img_00000025,Floral_Paisley_Crochet_Jacket_img_00000025.jpg,jacket,regular fit,none,none,none,casual,floral,deepfashion
Embroidered_Southwestern_Pattern_Jacket_img_00000015,Embroidered_Southwestern_Pattern_Jacket_img_00000015.jpg,jacket,regular fit,none,none,none,casual,embroidered,deepfashion
Scuba_Knit_Bomber_Jacket_img_00000033,Scuba_Knit_Bomber_Jacket_img_00000033.jpg,jacket,regular fit,none,none,none,casual,textured,deepfashion
Quilted_Faux_Leather_Bomber_img_00000094,Quilted_Faux_Leather_Bomber_img_00000094.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Faux_Leather_&_Mesh_Jacket_img_00000014,Faux_Leather_&_Mesh_Jacket_img_00000014.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Draped_Chiffon_Jacket_img_00000009,Draped_Chiffon_Jacket_img_00000009.jpg,jacket,wrap,none,none,none,casual,plain,deepfashion
Velveteen_Damask_Pattern_Kimono_img_00000013,Velveteen_Damask_Pattern_Kimono_img_00000013.jpg,jacket,wrap,none,none,none,casual,graphic print,deepfashion
Faux_Leather_Biker_Jacket_img_00000004,Faux_Leather_Biker_Jacket_img_00000004.jpg,jacket,regular fit,none,collared,none,casual,plain,deepfashion
Nylon_Raglan_Bomber_Jacket_img_00000008,Nylon_Raglan_Bomber_Jacket_img_00000008.jpg,jacket,regular fit,raglan sleeve,none,none,casual,plain,deepfashion
Hooded_Cotton_Canvas_Anorak_img_00000023,Hooded_Cotton_Canvas_Anorak_img_00000023.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Hooded_High-Neck_Jacket_img_00000047,Hooded_High-Neck_Jacket_img_00000047.jpg,jacket,regular fit,none,collared,none,casual,plain,deepfashion
Embroidered_Chiffon_Kimono_img_00000034,Embroidered_Chiffon_Kimono_img_00000034.jpg,jacket,regular fit,none,v-neck,none,casual,embroidered,deepfashion
Colorblocked_Faux_Leather_Varsity_Jacket_img_00000058,Colorblocked_Faux_Leather_Varsity_Jacket_img_00000058.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Hooded_Cotton_Canvas_Anorak_img_00000146,Hooded_Cotton_Canvas_Anorak_img_00000146.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Boxy_Utility_Jacket_img_00000011,Boxy_Utility_Jacket_img_00000011.jpg,jacket,boxy,none,none,none,casual,plain,deepfashion
Open-Front_Pocket_Kimono_img_00000031,Open-Front_Pocket_Kimono_img_00000031.jpg,jacket,batwing,batwing,none,none,bohemian,floral,deepfashion
Denim_Hoodie_Jacket_img_00000022,Denim_Hoodie_Jacket_img_00000022.jpg,jacket,regular fit,none,none,none,casual,denim,deepfashion
Boxy_Woven_Moto_Jacket_img_00000041,Boxy_Woven_Moto_Jacket_img_00000041.jpg,jacket,boxy,none,none,none,casual,plain,deepfashion
Modernist_Hooded_Jacket_img_00000035,Modernist_Hooded_Jacket_img_00000035.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Faux_Shearling_Collar_Marled_Jacket_img_00000034,Faux_Shearling_Collar_Marled_Jacket_img_00000034.jpg,jacket,regular fit,none,collared,none,casual,plain,deepfashion
Zippered_Open-Front_Jacket_img_00000018,Zippered_Open-Front_Jacket_img_00000018.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Fringed_Lace_Kimono_img_00000016,Fringed_Lace_Kimono_img_00000016.jpg,jacket,regular fit,none,none,none,casual,lace,deepfashion
Power_Mesh_Performance_Jacket_img_00000038,Power_Mesh_Performance_Jacket_img_00000038.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Longline_Crepe_Jacket_img_00000020,Longline_Crepe_Jacket_img_00000020.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Hooded_Puffer_Jacket_img_00000012,Hooded_Puffer_Jacket_img_00000012.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Embroidered_Fringe-Trim_Kimono_img_00000006,Embroidered_Fringe-Trim_Kimono_img_00000006.jpg,jacket,regular fit,none,none,none,casual,embroidered,deepfashion
Floral_Print_Chambray_Kimono_img_00000011,Floral_Print_Chambray_Kimono_img_00000011.jpg,jacket,wrap,none,none,none,casual,floral,deepfashion
Embroidered_Cutout_Bomber_Jacket_img_00000013,Embroidered_Cutout_Bomber_Jacket_img_00000013.jpg,jacket,regular fit,none,none,none,casual,embroidered,deepfashion
Fringed_Lace_Kimono_img_00000005,Fringed_Lace_Kimono_img_00000005.jpg,jacket,regular fit,none,none,none,casual,lace,deepfashion
Fringed_Bandana_Print_Kimono_img_00000021,Fringed_Bandana_Print_Kimono_img_00000021.jpg,jacket,regular fit,none,none,none,bohemian,graphic print,deepfashion
Quilted_Moto_Jacket_img_00000012,Quilted_Moto_Jacket_img_00000012.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Cherry_Blossom_Chiffon_Kimono_img_00000018,Cherry_Blossom_Chiffon_Kimono_img_00000018.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Embroidered_Chiffon_Kimono_img_00000017,Embroidered_Chiffon_Kimono_img_00000017.jpg,jacket,regular fit,none,none,none,casual,embroidered,deepfashion
Tweed_Cutaway_Jacket_img_00000055,Tweed_Cutaway_Jacket_img_00000055.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Hooded_Leaf_Print_Utility_Jacket_img_00000032,Hooded_Leaf_Print_Utility_Jacket_img_00000032.jpg,jacket,regular fit,none,none,none,casual,graphic print,deepfashion
Hooded_Canvas_Utility_Jacket_img_00000042,Hooded_Canvas_Utility_Jacket_img_00000042.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Quilted_Faux_Leather_Bomber_img_00000048,Quilted_Faux_Leather_Bomber_img_00000048.jpg,jacket,regular fit,none,none,none,classic,plain,deepfashion
Slouchy_Twill_Utility_Jacket_img_00000019,Slouchy_Twill_Utility_Jacket_img_00000019.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Pebbled_Faux_Leather_Moto_Jacket_img_00000006,Pebbled_Faux_Leather_Moto_Jacket_img_00000006.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Collarless_Faux_Leather_Moto_Jacket_img_00000024,Collarless_Faux_Leather_Moto_Jacket_img_00000024.jpg,jacket,regular fit,none,collared,none,casual,plain,deepfashion
Embellished_Tile_Print_Kimono_img_00000040,Embellished_Tile_Print_Kimono_img_00000040.jpg,jacket,regular fit,none,none,none,casual,abstract,deepfashion
Collared_Faux_Leather_Jacket_img_00000053,Collared_Faux_Leather_Jacket_img_00000053.jpg,jacket,regular fit,none,collared,none,casual,plain,deepfashion
Scuba_Knit_Varsity_Jacket_img_00000018,Scuba_Knit_Varsity_Jacket_img_00000018.jpg,jacket,regular fit,none,none,none,casual,textured,deepfashion
Tie-Dye_Kimono_img_00000023,Tie-Dye_Kimono_img_00000023.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Watercolor_Floral_Kimono_img_00000020,Watercolor_Floral_Kimono_img_00000020.jpg,jacket,regular fit,none,none,none,casual,floral,deepfashion
Draped_Asymmetrical_Front_Jacket_img_00000036,Draped_Asymmetrical_Front_Jacket_img_00000036.jpg,jacket,asymmetrical,none,asymmetrical,none,casual,plain,deepfashion
Hooded_Moto_Jacket_img_00000023,Hooded_Moto_Jacket_img_00000023.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Hooded_Chambray_Parka_Jacket_img_00000011,Hooded_Chambray_Parka_Jacket_img_00000011.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Structured_Quilted_Jacket_img_00000045,Structured_Quilted_Jacket_img_00000045.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
Longline_Marled_Single-Button_Jacket_img_00000025,Longline_Marled_Single-Button_Jacket_img_00000025.jpg,jacket,regular fit,none,none,none,casual,textured,deepfashion
Heathered_Scuba_Knit_Bomber_Jacket_img_00000014,Heathered_Scuba_Knit_Bomber_Jacket_img_00000014.jpg,jacket,regular fit,short sleeve,none,none,casual,textured,deepfashion
Rose_Chiffon_Maxi_Kimono_img_00000039,Rose_Chiffon_Maxi_Kimono_img_00000039.jpg,jacket,regular fit,none,none,none,bohemian,plain,deepfashion
Bleached_Denim_Jacket_img_00000006,Bleached_Denim_Jacket_img_00000006.jpg,jacket,regular fit,none,none,none,casual,denim,deepfashion
Quilted_Faux_Leather_Bomber_img_00000145,Quilted_Faux_Leather_Bomber_img_00000145.jpg,jacket,regular fit,none,none,none,casual,plain,deepfashion
